154,Dinapur Nizamat ,BIHAR
155,Dindigul ,TAMIL NADU
156,Dum Dum ,WEST BENGAL
157,Durg ,CHHATTISGARH
158,Durgapur ,WEST BENGAL
159,Eluru ,ANDHRA PRADESH
160,English Bazar ,WEST BENGAL
161,Erode ,TAMIL NADU
162,Etah ,UTTAR PRADESH
163,Etawah ,UTTAR PRADESH
164,Faizabad ,UTTAR PRADESH
165,Faridabad ,HARYANA
166,Farrukhabad-cum-Fatehgarh ,UTTAR PRADESH
167,Fatehpur ,UTTAR PRADESH
168,Firozabad ,UTTAR PRADESH
169,Firozpur ,PUNJAB
170,Gadag-Betigeri ,KARNATAKA
171,Gandhidham ,GUJARAT
172,Gandhinagar ,GUJARAT
173,Ganganagar ,RAJASTHAN
174,Gangapur City ,RAJASTHAN
175,Gangawati ,KARNATAKA
176,Gaya ,BIHAR
177,Ghazipur ,UTTAR PRADESH
178,Giridih ,JHARKHAND
179,Godhra ,GUJARAT
180,Gokal Pur ,NCT OF DELHI
181,Gonda ,UTTAR PRADESH
182,Gondal ,GUJARAT
183,Gondiya ,MAHARASHTRA
184,Gorakhpur ,UTTAR PRADESH
185,Greater Hyderabad ,ANDHRA PRADESH
186,Greater Mumbai ,MAHARASHTRA
187,Greater Noida ,UTTAR PRADESH
188,Gudivada ,ANDHRA PRADESH
189,Gulbarga ,KARNATAKA
190,Guna ,MADHYA PRADESH
191,Guntakal ,ANDHRA PRADESH
192,Guntur ,ANDHRA PRADESH
193,Gurgaon ,HARYANA
194,Guwahati ,ASSAM
195,Gwalior ,MADHYA PRADESH
196,Habra ,WEST BENGAL
197,Hajipur ,BIHAR
198,Haldia ,WEST BENGAL
199,Haldwani-cum-Kathgodam ,UTTARAKHAND
200,Halisahar ,WEST BENGAL
201,Hanumangarh ,RAJASTHAN
202,Haora ,WEST BENGAL
203,Hapur ,UTTAR PRADESH
204,Hardoi ,UTTAR PRADESH
205,Hardwar ,UTTARAKHAND
206,Hassan ,KARNATAKA
207,Hastsal ,NCT OF DELHI
208,Hathras ,UTTAR PRADESH
209,Hazaribag ,JHARKHAND
210,Hindaun ,RAJASTHAN
211,Hindupur ,ANDHRA PRADESH
212,Hinganghat ,MAHARASHTRA
213,Hisar ,HARYANA
214,Hoshangabad ,MADHYA PRADESH
215,Hoshiarpur ,PUNJAB
216,Hospet ,KARNATAKA
217,Hosur ,TAMIL NADU
218,Hubli-Dharwad ,KARNATAKA
219,Hugli-Chinsurah ,WEST BENGAL
220,Ichalkaranji ,MAHARASHTRA
221,Imphal ,MANIPUR 
222,Indore ,MADHYA PRADESH
223,Jabalpur ,MADHYA PRADESH
224,Jagadhri ,HARYANA
225,Jagdalpur ,CHHATTISGARH
226,Jaipur ,RAJASTHAN
227,Jalandhar ,PUNJAB
228,Jalgaon ,MAHARASHTRA
229,Jalna ,MAHARASHTRA
230,Jalpaiguri ,WEST BENGAL
231,Jamalpur ,BIHAR
232,Jammu ,JAMMU & KASHMIR
233,Jamnagar ,GUJARAT
234,Jamshedpur ,JHARKHAND
235,Jamuria ,WEST BENGAL
236,Jaunpur ,UTTAR PRADESH
237,Jehanabad ,BIHAR
238,Jetpur Navagadh ,GUJARAT
